Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.059542072370369,0.0356483765950732,-0.0233150462329552,0,0,0,16.4252793734974,0.55749272397669,0.00232592968602603,-0.000725423995296264,0.673048751975987,-0.0273284884879403,1.16575541561121,0,0,0,0,0,0,package://Adam_Assem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Adam_Assem1/meshes/base_link.STL,,V8 - body_modified-1;V8 - leg_modified-2;V8 - leg_modified-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_wheel2,-0.522832562056461,0.524509049244007,-0.271623574689137,0,0,0,7.51671054794239,0.168722777874011,0.000349200510187432,0.00135685348204446,0.0882587130955659,-3.50627079694679E-06,0.0883054027771902,0,0,0,0,0,0,package://Adam_Assem1/meshes/rear_wheel2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Adam_Assem1/meshes/rear_wheel2.STL,,V8 - Wheel_modified-1,Coordinate System1,Axis_front_right,rear_right,continuous,0,0,0,1.5708,0,-0.006357,base_link,0.014413,0.99333,-0.11438,1,1,,,,,,,,,,
rear_wheel1,0.387243393897938,0.523220721223987,-0.263740072649743,0,0,0,7.5167105479424,0.168624960017716,0.00198160529183376,0.00242794730659346,0.0883341721498838,5.669432888809E-05,0.0883277615791685,0,0,0,0,0,0,package://Adam_Assem1/meshes/rear_wheel1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Adam_Assem1/meshes/rear_wheel1.STL,,V8 - Wheel_modified-4,Coordinate System1,Axis_front_right,rear_left,continuous,0,0,0,1.5708,0,-0.006357,base_link,0.014413,0.99333,-0.11438,1,1,,,,,,,,,,
front_wheel2,0.392276960623307,-0.560921255355041,-0.264800683389676,0,0,0,7.51671054794238,0.168719554849781,0.00121290961282988,0.000866894746966951,0.0882958150504655,-7.03713407160277E-07,0.0882715238465202,0,0,0,0,0,0,package://Adam_Assem1/meshes/front_wheel2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Adam_Assem1/meshes/front_wheel2.STL,,V8 - Wheel_modified-3,Coordinate System1,Axis_front_right,front_left,continuous,0,0,0,1.5708,0,-0.006357,base_link,0.014413,0.99333,-0.11438,1,1,,,,,,,,,,
front_wheel1,-0.515702986013468,-0.581479316577731,-0.262495898839036,0,0,0,7.51671054794237,0.168732317153036,-0.00108064581937818,0.000166745700160991,0.0882985323699084,-9.17042277629758E-06,0.0882560442238228,0,0,0,0,0,0,package://Adam_Assem1/meshes/front_wheel1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Adam_Assem1/meshes/front_wheel1.STL,,V8 - Wheel_modified-2,Coordinate System1,Axis_front_right,front_right,continuous,0,0,0,1.5708,0,-0.006357,base_link,0.014413,0.99333,-0.11438,1,1,,,,,,,,,,
